Latitude,Longitude
10.2188344,92.5771329
15.9240905,80.1863809
27.6891712,96.4597226
26.4073841,93.2551303
25.6440845,85.906508
30.7194022,76.7646552
21.6637359,81.8406351
20.2735169,73.0043578
28.6517178,77.2219388
15.3004543,74.0855134
22.41540825,72.03149703699282
29.0,76.0
31.81676015,77.34932051968858
33.5574473,75.06152
23.4559809,85.2557301
14.5203896,75.7223521
10.3528744,76.5120396
23.9699282,79.39486954625225
19.531932,76.0554568
24.7208818,93.9229386
25.5379432,91.2999102
23.2146169,92.8687612
26.1630556,94.5884911
20.5431241,84.6897321
11.9340568,79.8306447
30.9293211,75.5004841
26.8105777,73.7684549
10.9094334,78.3665347
17.8495919,79.1151663
23.7750823,91.7025091
27.1303344,80.859666
30.091993549999998,79.32176659343018
22.9964948,87.6855882
